startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2014-05-01 12:00:00,9999-09-09 09:09:09,互联网创业平台,166,400,36氪,True,联合创始人,1515,33
2010-01-01 12:00:00,9999-09-09 09:09:09,this is a test company,163,416,不错的公司,True,创始人,131658,42
2011-01-01 12:00:00,2013-01-01 12:00:00,微信运营平台,163,416,36计,False,创始人,30359,43
2015-05-01 12:00:00,9999-09-09 09:09:09,针对骑行爱好者的智能骑行教练，超级码表,161,508,野兽骑行,True,联合创始人,134096,44
2015-05-01 12:00:00,9999-09-09 09:09:09,中国首个“一站式”移动互联网物业管理专家,161,508,邻里间,True,联合创始人,143055,45
2015-05-01 12:00:00,9999-09-09 09:09:09,面向有车人士提供在线分期消费及借款服务,161,508,滴士分期,True,创始人,157793,46
2015-03-01 12:00:00,9999-09-09 09:09:09,中小微草根企业的销售人员管控和业务管理的移动云服务平台,161,508,小步外勤,True,联合创始人,131614,47
2015-03-01 12:00:00,9999-09-09 09:09:09,整合酒店空置资源和供应商优势产品的体验式电商服务平台。,161,508,1克拉体验式电商服务平台,True,联合创始人,29043,48
2015-03-01 12:00:00,9999-09-09 09:09:09,虚拟现实解决方案提供商,161,508,Depth VR,True,联合创始人,30909,49
2015-03-01 12:00:00,9999-09-09 09:09:09,简化旅行准备、拥有个性化定制体验的旅游APP,161,508,WeeGo我去旅行,True,联合创始人,10172,50
2015-03-01 12:00:00,9999-09-09 09:09:09,社交出版平台,161,508,赞赏,True,联合创始人,131834,51
2015-03-01 12:00:00,9999-09-09 09:09:09,新模式珠宝玉石电商平台,161,508,挖漏儿,True,联合创始人,131744,52
2015-03-01 12:00:00,9999-09-09 09:09:09,社会化母婴电商,161,508,爱囤货,True,联合创始人,34569,53
2015-01-01 12:00:00,9999-09-09 09:09:09,WildDog野狗是硬件开发者服务平台。,161,508,WildDog野狗,True,创始人,131663,54
2014-10-01 12:00:00,9999-09-09 09:09:09,新型二手车交易及金融服务平台,161,508,品车会,True,联合创始人,157802,55
,9999-09-09 09:09:09,让人人都有贴身的明星私教，打造真正的健身垂直平台。,161,508,Rock Fit,True,联合创始人,130724,56
2014-09-01 12:00:00,9999-09-09 09:09:09,用户行为日志分析,165,401,尚格数据,True,创始人,131673,34
2010-02-01 12:00:00,9999-09-09 09:09:09,创新营销服务提供商,165,401,WE微,True,联合创始人,5221,35
,9999-09-09 09:09:09,社交网络大数据分析,165,401,智拓,True,创始人,130730,36
,9999-09-09 09:09:09,大数据驱动的招聘解决方案,165,401,尚格德塔,True,联合创始人,131638,37
,9999-09-09 09:09:09,人人网旗下经纬网出品的名片识别及商务社交工具,165,401,经纬名片通,True,联合创始人,9925,38
,9999-09-09 09:09:09,互联网创业平台,165,401,36氪,True,联合创始人,1515,39
2014-03-01 12:00:00,2015-01-01 12:00:00,人人网旗下经纬网出品的名片识别及商务社交工具,165,401,经纬名片通,False,联合创始人,9925,40
2012-02-01 12:00:00,2013-06-01 12:00:00,社交网络大数据分析,165,401,智拓,False,联合创始人,130730,41
2002-10-01 12:00:00,2008-03-01 12:00:00,正版数字内容提供商，致力于成为全球领先的中文数字出版机构,151,210791,中文在线,False,联合创始人,5183,57
2008-03-01 12:00:00,2010-03-01 12:00:00,世界领先的钒电池公司,151,210791,普能科技,False,联合创始人,160198,58
2014-08-01 12:00:00,9999-09-09 09:09:09,创业者社交,78,186901,微链,True,联合创始人,147729,59
2015-01-01 12:00:00,9999-09-09 09:09:09,天使 prea a,337,1356,tencent,True,创始人,142734,60
2015-03-01 12:00:00,9999-09-09 09:09:09,寻求有价值的趋势,336,1656,港股那些事,True,联合创始人,134643,61
2004-06-01 12:00:00,2008-10-01 12:00:00,中国移动紧密软件合作伙伴，广州市高新技术企业。,409,17307,博颖科技,False,联合创始人,134246,62
2011-09-01 12:00:00,9999-09-09 09:09:09,互联网券商,406,18289,明昌热力,True,创始人,161382,63
2014-03-01 12:00:00,9999-09-09 09:09:09,关注女性经期健康，自主研发经期护理产品，提供医疗咨询服务。,392,12397,舒宝莉,True,创始人,154487,64
2013-03-01 12:00:00,9999-09-09 09:09:09,以企业股权投资、企业融资、天使投资为主。,392,12397,大禾投资,True,创始人,154489,65
2015-05-01 12:00:00,9999-09-09 09:09:09,茅庐科技希望为中国的教育事业贡献一份自己的力量。,391,12559,茅庐科技,True,联合创始人,159686,66
2005-05-01 12:00:00,2006-12-01 12:00:00,大学生LBS交友网站,385,13867,底片网,False,创始人,133627,67
2015-07-01 12:00:00,9999-09-09 09:09:09,投资人社区,373,8210,风口,True,创始人,159942,70
2015-02-01 12:00:00,9999-09-09 09:09:09,产品测试所用，非正式公司,375,7829,产品测试专用公司,True,联合创始人,130740,68
2013-04-01 12:00:00,9999-09-09 09:09:09,内部测试用公司,375,7829,林海宜舍,True,创始人,140476,69
2014-03-01 12:00:00,9999-09-09 09:09:09,"河马兼职,专注大学生成长的兼职平台。",360,11357,河马兼职,True,创始人,140043,71
,9999-09-09 09:09:09,专注大学生职业发展的服务平台。,360,11357,职达校园,True,创始人,147170,72
2014-04-01 12:00:00,2014-12-01 12:00:00,把自己的生活点滴绘画出来的应用工具,360,11357,汇趣,False,联合创始人,34358,73
2010-10-01 12:00:00,2013-05-01 12:00:00,一个收藏、分享、整理互联网资源的平台,354,5055,爱库网,False,创始人,132985,74
2014-03-01 12:00:00,9999-09-09 09:09:09,大学校园活动社区,344,6525,WeCampus,True,创始人,26426,75
2014-03-01 12:00:00,2015-03-01 12:00:00,大学校园活动社区,344,6525,WeCampus,False,创始人,26426,76
2009-05-01 12:00:00,2010-09-01 12:00:00,中国最早一批 APP Store 产品独立开发者,345,6065,MARSMONKEYS,False,联合创始人,157966,77
2014-03-01 00:00:00,9999-09-09 09:09:09,测试测试测试测试测试测试,341,6959,CESHI,True,创始人,151778,78
2013-09-01 12:00:00,2014-05-01 12:00:00,创意甜品桌，针对婚庆市场,342,6926,黄小熊翻糖工坊,False,联合创始人,132619,79
2011-01-01 12:00:00,2012-02-01 12:00:00,别墅派对O2O,342,6926,29派,False,创始人,132617,80
2014-04-01 12:00:00,,助力初创项目快速成长,321,4607,氪空间,True,创始人,132710,81
2005-09-01 12:00:00,2008-04-01 12:00:00,每日备备充电备份器,437,20391,每日科技,False,联合创始人,134885,82
2009-03-01 12:00:00,9999-09-09 09:09:09,西和专注于互联网事业,478,28976,西和,True,创始人,159380,83
2014-12-01 12:00:00,2015-03-01 12:00:00,众包二手车拍卖平台+车商金融服务支持,477,29156,拍呀,False,创始人,136245,84
2014-08-01 12:00:00,9999-09-09 09:09:09,3D拟真硬核游戏公司,495,36444,Otaku Games,True,创始人,157286,85
2013-07-01 12:00:00,2014-07-01 12:00:00,基于大数据的互联网广告公司,486,38077,IZP,False,联合创始人,139781,88
2012-03-01 12:00:00,2014-04-01 12:00:00,租车服务平台,482,39380,车速递租车,False,联合创始人,7662,89
,9999-09-09 09:09:09,互联网创业平台,466,33378,36氪,True,联合创始人,1515,90
2012-02-01 12:00:00,,SaaS企业软件,450,26429,明道,True,创始人,2480,91
,9999-09-09 09:09:09,十分美为整形客户提供后付费服务。,429,22411,一顾倾城,True,联合创始人,148075,93
2012-01-01 12:00:00,2014-06-01 12:00:00,i黑马是一个创业服务平台,429,22411,i黑马,False,联合创始人,157232,94
,9999-09-09 09:09:09,一个支持HR、猎头、求职者的互联网招聘平台,427,22968,猎才街,True,联合创始人,135246,92
2015-08-01 12:00:00,9999-09-09 09:09:09,凌客Linker是一个会说中文的老外社区，提供教学和翻译服务,422,23598,凌客中国,True,创始人,158955,95
2015-06-01 12:00:00,9999-09-09 09:09:09,新妈妈产检全程陪护、专车接送、预约建档挂号、月子餐及月嫂服务,422,23598,好孕管家,True,创始人,151214,96
2014-12-01 12:00:00,9999-09-09 09:09:09,将二手车商和个人的闲置中高端汽车按月租给俱乐部会员驾驶。,422,23598,我的跑车,True,创始人,141105,97
2014-08-01 12:00:00,9999-09-09 09:09:09,开发智能交通科技的高科技公司,422,23598,车托帮,True,联合创始人,9542,98
2011-01-01 12:00:00,2011-07-01 12:00:00,网络销售平台，专注于高端女性国际顶级奢侈品,422,23598,珍品网,False,联合创始人,7686,99
2009-06-01 12:00:00,2010-10-01 12:00:00,面向职场人和创业者的教育服务平台,422,23598,优米网,False,联合创始人,4413,100
2005-06-01 12:00:00,2007-07-01 12:00:00,原全球最大的英文电子杂志平台,422,23598,Onezine,False,创始人,141111,101
2012-11-01 12:00:00,2014-07-01 12:00:00,有机果蔬肉等农产品电子商务网站,674,84579,天天踏歌,False,联合创始人,4720,102
2009-10-01 12:00:00,2012-06-01 12:00:00,青年精英商业联合汇社交平台,718,91057,凯业,False,创始人,146571,103
2013-04-01 12:00:00,2014-09-01 12:00:00,关注创业与投资,701,93174,B12,False,联合创始人,147733,104
2005-05-01 12:00:00,9999-09-09 09:09:09,国内领先的传媒和公关服务集团,686,89716,众引传播,True,创始人,159582,105
2013-05-01 12:00:00,9999-09-09 09:09:09,来咯哦了来咯,664,86322,39氪,True,联合创始人,159651,106
2002-03-01 12:00:00,9999-09-09 09:09:09,123123123123123,664,86322,38氪,True,联合创始人,137279,107
1997-03-01 12:00:00,9999-09-09 09:09:09,36氪子公司,664,86322,40氪,True,创始人,159978,108
2015-01-01 12:00:00,9999-09-09 09:09:09,众诚基金是一家关注互联网项目，TMT，新技术等项目的投资公司,659,87161,宁波众融投资管理合伙企业（有限合伙）,True,创始人,154970,109
2014-05-01 12:00:00,9999-09-09 09:09:09,让你的投资更有趣！,653,79407,云岸金服,True,创始人,159136,110
2014-03-01 12:00:00,2015-04-01 12:00:00,二手车零售平台,647,82288,优车诚品,False,联合创始人,29655,111
2003-06-01 12:00:00,2006-12-01 12:00:00,根据用户不同的护肤需求，推荐跨品牌的护肤品电商店,647,82288,lifejoy丽人居,False,创始人,146210,112
2011-07-01 12:00:00,2013-07-01 12:00:00,智能LED照明。,623,75974,深圳市牛犊科技有限公司（酷毙灯）,False,联合创始人,154777,113
2001-07-01 12:00:00,9999-09-09 09:09:09,从事信息安全，关注互联网初创企业,580,67549,湖北华枫科技发展有限公司,True,创始人,142700,114
2006-01-01 12:00:00,2007-03-01 12:00:00,阿狸是一个国产原创动漫品牌，受到成千上万人士追捧。,554,52518,阿狸,False,联合创始人,27635,115
,9999-09-09 09:09:09,发现智能生活的乐趣,534,46606,乐趣,True,创始人,139078,116
2012-05-01 12:00:00,2014-05-01 12:00:00,免费打车软件，无需人工电话，能高效准确的打车,534,46606,滴滴打车,False,创始人,133772,117
2015-04-01 12:00:00,9999-09-09 09:09:09,购思是一个点子创造平台,529,48488,购思,True,联合创始人,142773,118
2015-01-01 12:00:00,9999-09-09 09:09:09,运用大数据技术筛选证券产品，并做成产品组合,523,49418,方尊网络科技,True,创始人,139490,119
2003-10-01 12:00:00,2008-05-01 12:00:00,三氯蔗糖食品添加剂国内第二,522,49501,厦门博傲科技有限公司,False,创始人,139414,120
2002-12-01 12:00:00,9999-09-09 09:09:09,中国领先的互联网专业信息咨询机构,520,50506,艾瑞集团,True,创始人,139529,121
2014-12-01 12:00:00,9999-09-09 09:09:09,爱特创业加速器是一个专门投资种子阶段互联网创业项目的孵化器。,797,111254,爱特创业加速器,True,联合创始人,159084,122
2004-10-01 12:00:00,9999-09-09 09:09:09,沙漏画风 GOGOGO！,818,117395,沙漏画风,True,创始人,155335,123
2014-09-01 12:00:00,9999-09-09 09:09:09,BiuBiu是一款海外华人社交软件，目前开放英国&爱尔兰站,858,127743,BiuBiu－海外生活,True,联合创始人,151745,124
2014-06-01 12:00:00,9999-09-09 09:09:09,春晓资本，产业互联 数据金融,825,125156,春晓资本,True,创始人,159754,125
2014-03-01 12:00:00,9999-09-09 09:09:09,dada sads dsd afdf,812,118578,费大法师法师,True,联合创始人,155427,126
2013-07-01 12:00:00,9999-09-09 09:09:09,云安全服务,809,118678,青藤云安全,True,联合创始人,134094,127
2012-03-01 12:00:00,9999-09-09 09:09:09,WeXFin 云金融\ 微财富 \ 新浪支付,799,122228,WeXFIN 微汇金融,True,创始人,151666,128
2014-10-01 12:00:00,9999-09-09 09:09:09,面向全球手游及主机游戏研发,795,111509,艺趣互动,True,创始人,151453,129
2001-10-01 12:00:00,2012-10-01 12:00:00,联合创始人,782,115382,北京超越未来科技公司,False,联合创始人,155651,130
2007-12-01 12:00:00,2008-08-01 12:00:00,基于亲缘关系的SNS,780,116052,MyFamily(5ZUU),False,联合创始人,150603,131
2014-05-01 12:00:00,9999-09-09 09:09:09,目前是微信号为主,773,106851,HowToBitch,True,创始人,159873,132
2013-02-01 12:00:00,9999-09-09 09:09:09,专注于天然气领域的产业整合和配套金融服务,763,109448,淮安融安资产管理有限公司,True,联合创始人,149583,133
2015-06-01 12:00:00,9999-09-09 09:09:09,专注实体店铺股权众筹,754,102044,河南人人投网络科技有限公司,True,联合创始人,150775,134
2008-08-01 12:00:00,9999-09-09 09:09:09,1号链是一个分销链价值整合平台，通过整合分销链上的厂家、经销商、渠道商、物流商等资源，提供供应链服务,747,104157,1号链,True,创始人,27629,135
2015-04-01 12:00:00,9999-09-09 09:09:09,我们是能够盈利的互联网+咖啡品牌,739,105844,伦敦桥（北京）餐饮连锁有限公司,True,创始人,159900,136
2011-09-01 12:00:00,2014-10-01 12:00:00,珠宝定制电商,735,94212,Jillgem,False,创始人,146877,137
2009-10-01 12:00:00,9999-09-09 09:09:09,一款以经期健康为核心关爱女性健康的手机应用,732,94827,大姨吗,True,创始人,4980,138
2015-01-01 12:00:00,9999-09-09 09:09:09,专注于“置业后消费”的互联网金融平台,722,99477,友加分,True,创始人,147710,139
2007-07-01 12:00:00,9999-09-09 09:09:09,云盘网商标持有人，最早网络硬盘厂家之一。,1058,170797,在信科技,True,创始人,156992,140
2015-06-01 12:00:00,9999-09-09 09:09:09,前海梦创专注创业创新领域，为创业者提供全资本生态成长服务。,1026,170120,前海梦创空间,True,创始人,156905,141
2014-07-01 12:00:00,9999-09-09 09:09:09,通过智能车位锁实现停车位共享经济,1019,170781,丁丁停车,True,创始人,142028,142
,9999-09-09 09:09:09,抓马是娱乐圈和精英人群第一社交+O2O平台,1015,164381,抓马,True,联合创始人,152090,143
2015-06-01 12:00:00,9999-09-09 09:09:09,滴滴打卡是基于考勤切入工厂人群，提供招聘、游戏、精准广告服务,960,162883,广西易凯网络有限公司,True,创始人,161319,144
2013-10-01 12:00:00,2014-06-01 12:00:00,为创业团队提供战略管理咨询服务,929,150298,因诺威,False,创始人,154983,145
2012-01-01 12:00:00,9999-09-09 09:09:09,最大的视频图片娱乐社区,926,151327,精灵在线（百思不得姐）,True,创始人,155104,146
2008-01-01 12:00:00,2012-12-01 12:00:00,电子商务网站，专注于为男士提供高档服装服饰产品,926,151327,玛萨玛索,False,联合创始人,4927,147
2002-08-01 12:00:00,2006-08-01 12:00:00,中国前10的SP公司,926,151327,网兴科技,False,联合创始人,155095,148
2008-12-01 12:00:00,9999-09-09 09:09:09,手机图片及视频产品研发商,16,78061,美图网,True,联合创始人,1929,149
2004-01-01 12:00:00,2008-10-01 12:00:00,分类网址网站，提供上网导航及其他服务,16,78061,265.com,False,创始人,133795,150
2003-01-01 12:00:00,9999-09-09 09:09:09,专注于数字化媒体服务的公司,13,80471,分众传媒,True,创始人,5184,151
2014-06-01 12:00:00,9999-09-09 09:09:09,用清单方式来分享生活的垂直社区,9,92885,轻单,True,创始人,141760,152
2007-04-01 12:00:00,9999-09-09 09:09:09,一个关注互联网的博客,9,92885,可能吧,True,创始人,146730,153
2010-06-01 12:00:00,2014-06-01 12:00:00,聚焦互联网产品和科技趋势的创新者社区,9,92885,极客公园,False,联合创始人,5566,154
2011-03-01 12:00:00,2013-12-01 12:00:00,个性化餐厅推荐引擎,7,98960,食神摇摇,False,创始人,1471,155
2006-01-01 12:00:00,2008-06-01 12:00:00,在线旅游媒体和专业的旅游搜索引擎,7,98960,酷讯旅游,False,联合创始人,5860,156
2005-09-01 12:00:00,2012-12-01 12:00:00,体育直播娱乐互动平台,5,100708,悠视网,False,创始人,2081,157
2010-11-01 12:00:00,2011-09-01 12:00:00,都市白领生活平台,498,35638,靠谱网,False,创始人,155339,86
2010-01-01 12:00:00,2010-10-01 12:00:00,中国第一家专业电影视效平台,498,35638,核弹中国视效,False,创始人,155341,87
