startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2011-11-01 01:01:01,9999-09-09 09:09:09,北京磐谷创业投资有限责任公司是一家专注于投资中国新兴产业的私人股权投资公司，公司以磐谷资本为管理平台组建了多家项目投资公司，分别是：上海卡日曲投资有限公司、天津执象股权投资基金合伙企业（有限合伙）、天津和悦谷雨股权投资基金合伙企业（有限合伙）、天津和易谷雨股权投资合伙企业（有限合伙）。,20,65540,磐谷创投,True,创始合伙人,1892,33
2013-12-01 01:01:01,9999-09-09 09:09:09,"北京东方弘道资产管理有限责任公司成立于2010年，专注于互联网行业创业公司A轮、Pre-A轮及天使轮融资，现已完成管理“弘合一期”、“弘合二期”各6000万人民币投资。2.8亿人民币规模的“弘合三期”投资基金以及，与3W咖啡合伙的天使投资基金“三万弘合”现正在投资进行中。
机构主要专注于专注于互联网金融、O2O和大数据商业应用等领域投资，投资项目包括人人贷，3W咖啡，拉勾网及天使汇等。",306,700,东方弘道,True,投资经理,386,34
2014-09-01 01:01:01,9999-09-09 09:09:09,海纳亚洲创投基金是海纳国际集团（SIG）的全资子公司，SIG授权SAI利用其自有资金在中国境内进行风险投资和私募股权投资等活动，特别关注消费类，服务类，以及数字媒体方面的企业。,300,39716,海纳亚洲,True,副总裁,350,35
2012-11-01 01:01:01,2014-09-01 01:01:01,联创策源投资咨询（北京）有限公司成立于2005年，是一家总部设在北京的风险投资公司，专注于投资早期的高科技企业和成长型的企业。,300,39716,策源创投,False,副总裁,59,36
2010-06-01 01:01:01,2012-10-01 01:01:01,北京清科投资管理有限公司成立于2009年，是由清科集团所募集成立的，专注于投资具有高增长潜质中国企业的创业投资基金。主要采取联合投资的方式和国内外著名创投机构投资于中后期企业，同时，以领投或联合领投的方式投资于早期的创业企业，投资的行业涉及互联网、移动无线应用、数字媒体、健康医疗、能源环保、消费品、服务行业及其他新兴领域。,300,39716,清科创投,False,投资总监,56,37
2014-11-01 01:01:01,9999-09-09 09:09:09,"红杉资本中国基金成立于2005年，截止2014年7月，已拥有7支美元基金和3支人民币基金。红杉资本创始于1972年，目前管理近30支基金。
红杉美元基金多数出资者是全球著名的教育机构和慈善机构，他们平均和红杉合作时间超过了25年；红杉人民币基金的出资者为中国的企业家、重要的科研、保险和政府机构。
红杉资本中国基金主要关注科技／传媒、医疗健康、消费品／服务和新能源／清洁技术／先进制造领域的早期和成长期企业。",298,42301,红杉资本,True,投资经理,57,40
,9999-09-09 09:09:09,P2P信用贷款服务平台，提供财富管理和小额贷款等服务,298,42301,宜信,True,投资和并购,3380,41
2011-01-01 01:01:01,2014-10-01 01:01:01,"华创资本是一家为创业者提供初创期和成长期投资的专业投资机构。自2006年成立伊始，一直专注于金融服务、企业软件和服务，以及消费升级领域的早期投资，并利用深厚的资源与经验帮助所投企业进行战略规划、业务拓展和团队组建。

华创资本的早期投资金额从5万美元到30万美元，获得企业2%~20%的股权，并且会对其中的佼佼者继续增持到150万美元到200万美元。 华创资本目前管理着3000多万美元和1亿多人民币。除了资金方面的支持外，华创资本还提供企业成长所需的策略咨询、业务拓展、团队建设以及后续融资服务。",298,42301,华创资本,False,投资经理,123,42
2011-01-01 01:01:01,2014-06-01 01:01:01,P2P信用贷款服务平台，提供财富管理和小额贷款等服务,298,42301,宜信,False,产品,3380,43
2010-09-01 01:01:01,9999-09-09 09:09:09,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",297,42320,经纬中国,True,合伙人,48,44
2015-08-01 01:01:01,9999-09-09 09:09:09,"IDG资本专注于与中国市场有关的VC/PE投资项目，在香港、北京、上海、广州、深圳等地设有办事处。
IDG资本重点关注消费品、连锁服务、互联网及无线应用、新媒体、教育、医疗健康、新能源、先进制造等领域的拥有一流品牌的领先企业，覆盖初创期、成长期、成熟期、Pre-IPO各个阶段，投资规模从上百万美元到上千万美元不等。
自1992年开始，作为最早进入中国市场的国际投资机构之一，IDG资本已投资包括百度、搜狐、腾讯、搜房、携程、汉庭、如家、金蝶、物美、康辉、九安等200家优秀企业，并已有超过60家企业在美国、中国香港、中国A股证券市场上市。",299,41793,IDG资本,True,投资经理,94,38
2014-10-01 01:01:01,2015-08-01 01:01:01,"IDG资本专注于与中国市场有关的VC/PE投资项目，在香港、北京、上海、广州、深圳等地设有办事处。
IDG资本重点关注消费品、连锁服务、互联网及无线应用、新媒体、教育、医疗健康、新能源、先进制造等领域的拥有一流品牌的领先企业，覆盖初创期、成长期、成熟期、Pre-IPO各个阶段，投资规模从上百万美元到上千万美元不等。
自1992年开始，作为最早进入中国市场的国际投资机构之一，IDG资本已投资包括百度、搜狐、腾讯、搜房、携程、汉庭、如家、金蝶、物美、康辉、九安等200家优秀企业，并已有超过60家企业在美国、中国香港、中国A股证券市场上市。",299,41793,IDG资本,False,分析师,94,39
2014-07-01 01:01:01,9999-09-09 09:09:09,"源码资本（Source Code Capital）专注在TMT早期投资，目前管理基金共2.5亿美金，3.5亿人民币。我们集结了互联网核心层力量作为我们的出资人（红杉资本，美团网王兴，今日头条张一鸣等），他们同时会成为孤独创业者的伙伴。
创始合伙人曹毅先生在风险投资行业从业10年，专注在TMT行业，参与投资有40余家，涵盖多个细分领域：电子商务，信息平台，互联网金融，游戏娱乐、社区、O2O等。在创立源码之前，曹毅先生先后在C Square Capital、联创策源、红杉资本任职。 
专注、专业、快速、帮忙是我们面对早期阶段企业的态度和自我要求。 
源码资本是红杉资本中国成员企业。",295,45163,源码资本,True,投资经理,451,45
2013-08-01 01:01:01,2014-07-01 01:01:01,"汉能投资成立于2003年，目前管理着一支人民币基金和一支美元基金，同时与Translink Capital美国硅谷的风险投资公司共同管理着一支美元基金； 与中国通用技术集团共同发起了一只环境产业基金；与中国知名房地产上市公司—万通控股、西咸新区发展集团有限公司等共同成立了西咸立体城市发展基金。
基金现阶段主要关注以下几方面：
1、重点关注具有独特定位和高增长的潜力行业，如TMT、媒体、消费品、清洁能源，医疗健康和服务业等；
2、重点关注可以通过整合并购方式进行快速扩展的企业。
在被投企业的选择过程中，该机构仍倾向于投资处在不同发展阶段、具有以下特征的企业：
1、广阔的市场机遇；
2、可以通过整合并购方式进行快速扩张的潜力；
3、行业领导力和切实的执行力的管理团队；
4、可持续增长的利润空间和市场份额以及良好的盈利模式。",295,45163,汉能投资,False,投资经理,136,46
2011-10-01 01:01:01,2013-07-01 01:01:01,"启迪创业投资管理（北京）有限公司成立于2001年，起源于清华科技园的企业孵化和创业投资业务实践。自1999年清华科技园创立的初期，在自身还需要被孵化的时候，开始了对初创企业的投资和孵化。2001年3月，启迪创投的前身，清华科技园孵化器公司和技术资产经营公司分别成立；2007年，更名为启迪创投。从此，我们以“投资+孵化”的模式，专注于投资中国最具创新能力的高科技、高成长企业。
启迪创投依托清华大学的丰富资源，是清华产业体系中专注于创业投资的行业领先机构。在十余年的创业投资及企业孵化历史中，启迪创投从无到有，从小到大，从弱到强，已经完成对近百家创业企业的投资，并取得了丰厚的投资回报。
目前，启迪创投作为国内最大、最优秀的源自高校背景的创投基金管理机构，受托管理包括天使投资基金在内的多只人民币基金，总资产规模超过30亿元。除大学教育基金会、政府引导资金和机构投资者以外，认同启迪长期投资理念的高净值个人也加入到启迪系列基金的出资人队伍当中。
启迪创投的投资方向包括信息技术、先进制造、新材料、生命科学、清洁技术、文化传媒和现代服务业等领域，并在这些方面积累了丰富的资源和投资经验。",295,45163,启迪创投,False,投资经理,489,47
2003-02-01 01:01:01,2011-06-01 01:01:01,综合性B2B、B2C网上商城,293,45821,阿里巴巴,False,运营,5137,49
2015-05-01 01:01:01,9999-09-09 09:09:09,"丰厚投资管理（北京）有限公司成立于2012年，由谭群钊（前盛大集团总裁）、杨守彬（知名创业者与投资人）、岳弢（巨人网络联合创始人）、吴智勇（资深投资专家）四人联合创立， 在北京和上海两地设立办公室，专注于基于互联网的“大消费、泛娱乐、金融创新”相关领域的早期投资。
丰厚资本聚集了约40位LP（有限合伙人），主要包括四类人：上市公司创始人、知名互联网公司的高管、国际金融机构中国区高管或负责人、著名传媒人士，丰富的LP资源为创业者带来更多资源分享和合作。",292,46849,丰厚资本,True,副总裁,633,50
2012-07-01 01:01:01,2015-04-01 01:01:01,平安创新投资基金成立于2012年，是中国平安集团旗下投资机构，关注金融科技、消费、医疗健康、汽车等领域的创新以及移动互联网、社交网络、数据分析、人工智能等前沿技术对个人和组织的应用。,292,46849,平安创新投资,False,副总裁,164,51
,9999-09-09 09:09:09,"晨兴资本成立于1992年，是晨兴集团从事高科技风险投资的机构，主要投资于中国大陆的高科技、媒体、通讯和生命科技项目。
在中国的投资方向主要集中在医疗保健、互联网、信息服务、媒体、软件、通讯、生命科技和教育等领域，为创业企业提供种子期、早期及成长期资金，对每一家企业的初始投资额通常在五十万美元以上，并追加投资于业绩良好的已投资企业中。
晨兴创投提供的增值服务主要包括以下几个方面：1、为企业的创业、发展、财务管理、组织架构以及法律事务等提供战略性指导；2、帮助企业建立销售网络、开拓市场； 3、帮助企业寻找和培训高级管理人员； 4、提供技术、专家意见和市场调查方面的信息； 5、帮助企业与其它商家建立战略性合作关系，以取得更具有竞争力的市场地位；6、引荐其它国际国内的投资机构，为企业提供更多的融资渠道；7、在企业合并、收购、重组和上市的过程中提供帮助。",294,45606,晨兴资本,True,投资经理,630,48
2011-11-01 01:01:01,2013-12-01 01:01:01,中文搜索引擎,291,47157,百度,False,产品,5204,52
2010-06-01 01:01:01,2011-11-01 01:01:01,团购网站,291,47157,24券,False,市场与销售,143826,53
2015-01-01 01:01:01,9999-09-09 09:09:09,无穹创投成立于2014年，是一只专注于初创期投资的基金，投资方向基本是TMT以及泛娱乐，投资轮次一般是天使轮到A轮。,288,52287,无穹创投,True,合伙人,1910,56
2013-10-01 01:01:01,2014-12-01 01:01:01,旅行服务提供商，提供酒店、机票和度假等旅行产品预订服务,288,52287,艺龙旅行网,False,投资和并购,7954,57
2012-06-01 01:01:01,9999-09-09 09:09:09,"盘古基金投资管理有限公司成立于2008年，是日本私募投资机构Ant Capital Partners蚂蚁资本旗下从事中国投资业务的全资子公司，于2011年管理层收购之后开始了独立营运。盘古创富的投资范围覆盖医疗、互联网、消费、高科技、新能源等高成长领域。
测试机构分行。",289,48822,盘古创富,True,高级投资经理,358,54
2009-01-01 01:01:01,2009-12-01 01:01:01,待完善,289,48822,中信证券股份有限公司,False,投资和并购,131313,55
,9999-09-09 09:09:09,"源码资本（Source Code Capital）专注在TMT早期投资，目前管理基金共2.5亿美金，3.5亿人民币。我们集结了互联网核心层力量作为我们的出资人（红杉资本，美团网王兴，今日头条张一鸣等），他们同时会成为孤独创业者的伙伴。
创始合伙人曹毅先生在风险投资行业从业10年，专注在TMT行业，参与投资有40余家，涵盖多个细分领域：电子商务，信息平台，互联网金融，游戏娱乐、社区、O2O等。在创立源码之前，曹毅先生先后在C Square Capital、联创策源、红杉资本任职。 
专注、专业、快速、帮忙是我们面对早期阶段企业的态度和自我要求。 
源码资本是红杉资本中国成员企业。",290,48102,源码资本,True,投资经理,451,60
2012-04-01 01:01:01,9999-09-09 09:09:09,互联网综合服务提供商,286,57607,腾讯,True,投资和并购,131154,61
,9999-09-09 09:09:09,"源码资本（Source Code Capital）专注在TMT早期投资，目前管理基金共2.5亿美金，3.5亿人民币。我们集结了互联网核心层力量作为我们的出资人（红杉资本，美团网王兴，今日头条张一鸣等），他们同时会成为孤独创业者的伙伴。
创始合伙人曹毅先生在风险投资行业从业10年，专注在TMT行业，参与投资有40余家，涵盖多个细分领域：电子商务，信息平台，互联网金融，游戏娱乐、社区、O2O等。在创立源码之前，曹毅先生先后在C Square Capital、联创策源、红杉资本任职。 
专注、专业、快速、帮忙是我们面对早期阶段企业的态度和自我要求。 
源码资本是红杉资本中国成员企业。",296,42366,源码资本,True,投资经理,451,58
2011-09-01 01:01:01,2014-10-01 01:01:01,中国最大的互联网公司，供职于战略部，做过战略/产品运营/投资,296,42366,腾讯公司,False,产品,131860,59
2014-09-01 01:01:01,9999-09-09 09:09:09,"亚杰天使基金是由亚杰商会中的超级天使发起、专为摇篮计划学员及有梦想的创业者设立的，旨在为其提供融资帮助和创业指导的天使基金。
亚杰天使基金将重点关注IT及互联网、科技与创新服务等领域的创业企业。重点投资摇篮计划企业和导师、学员推荐的创业企业。投资地域以北京为主，重点关注中关村各科技园区的企业。
亚杰天使基金主要用于种子期及早期投资，以投资+导师指导帮助为特色，在2年内完成第一期基金的投资。每2年募集新的天使基金，不断扩大LP规模、增加优质项目来源，形成一支长期的投资基金序列。",287,54503,亚杰基金,True,合伙人,285,62
2012-09-01 01:01:01,9999-09-09 09:09:09,成为资本成立于1999年，总部位于上海，主要进行制造业、消费品、教育、互联网、石油天然气等行业的全阶段投资，投资规模有从低于一百万美元的初创期投资到一两千万美元的发展期投资。,283,62505,成为资本,True,副总裁,186,63
2012-01-01 01:01:01,9999-09-09 09:09:09,险峰华兴创业投资是由华兴资本创始人包凡携手陈科屹创立，是专注互联网、移动互联网和科技类项目的早期天使投资机构。目前，险峰华兴已投资了聚美优品、找钢网、分期乐、美柚、团车网、蜜芽宝贝、墨迹天气等过百家创业企业。,284,58781,险峰华兴,True,副总裁,68,64
2008-12-01 01:01:01,2010-12-01 01:01:01,待完善,284,58781,优衣库,False,市场与销售,130756,65
2005-01-01 01:01:01,2006-12-01 01:01:01,日本第二大广告公司,284,58781,博报堂,False,市场与销售,148780,66
2015-01-01 01:01:01,9999-09-09 09:09:09,光源资本成立于2014年，是一家专注于TMT领域早期阶段的创投机构+精品投行，重点关注泛娱乐、消费升级、海外移动互联网等细分方向，在北京和上海两地设立办公室。基金的出资人包括国内外TMT领域上市公司中高管、多位10亿美金以上估值的知名公司创始人，以及数家领先的金融机构。光源资本充分借助优质LP的力量，积极提供多种增值服务，为被投企业带来全方位的投后服务与支持。,282,63057,光源资本,True,创始合伙人,2375,67
2012-02-01 01:01:01,2014-08-01 01:01:01,互联网和手机安全产品及服务供应商,282,63057,奇虎360,False,投资和并购,130780,68
2010-03-01 01:01:01,2012-01-01 01:01:01,盛大资本正是从盛大网络投资部门升级而来。盛大资本将专注于包括移动互联网等领域的中早期互联网创业投资等项目。,282,63057,盛大资本,False,分析师,49,69
2009-07-01 01:01:01,2010-02-01 01:01:01,互动娱乐媒体企业,282,63057,盛大网络,False,产品,131287,70
2011-03-01 01:01:01,9999-09-09 09:09:09,极客帮创业基金（前身是极客梦工场创业投资中心）是由蓝港创始人王峰、CSDN创始人蒋涛发起的天使基金，合伙人包含游戏圈、互联网圈知名公司VP以上级别大佬和知名VC机构，专注于投资游戏及周边领域、工具和云相关早期公司。,281,65120,极客帮,True,创始合伙人,361,71
1999-12-01 01:01:01,9999-09-09 09:09:09,IT技术社区和服务平台,281,65120,CSDN,True,产品,5304,72
1997-03-01 01:01:01,1998-03-01 01:01:01,应用软件和互联网服务提供商,281,65120,金山软件,False,技术,7258,73
1992-07-01 01:01:01,1995-07-01 01:01:01,以网络游戏研发、运营、销售为一体的综合性互动娱乐企业,281,65120,巨人网络,False,技术,7054,74
2014-09-01 01:01:01,9999-09-09 09:09:09,蓝湖资本成立于2014年，是由GGV前任副总裁胡磊和DCM前任副总裁胡博予共同发起创立的风险投资机构，主要关注早期TMT领域。,275,15841,蓝湖资本,True,投资经理,452,75
2012-07-01 01:01:01,2014-09-01 01:01:01,中文搜索引擎,275,15841,百度,False,投资和并购,5204,76
2013-01-01 01:01:01,9999-09-09 09:09:09,"光速安振中国创业投资基金（Lightspeed China Partners）是一家领先的风险投资公司，专注于中国互联网、移动互联网、消费服务和企业技术行业的早期投资。投资项目组合包括：途家、美乐乐、e代驾、房多多、融360、聚胜万合、拍拍贷、青云、大众点评网等。

凭借在公司运营及管理方面丰富的背景经验，公司合伙人致力于帮助新生代中国企业家成为行业的领导者，打造世界领先企业并创造积极的社会影响力。同时，通过美国光速创投（Lightspeed Venture Partners）的国际网络，光速安振能够为企业提供拥有国际视野的增值服务。美国光速创投目前管理21亿美元资金，在美国硅谷、印度和以色列拥有专业的投资专家和顾问团队。公司的合伙人在过去的20年中，投资了超过200个技术类的公司，其中超过40个成功上市或被顺利收购。",276,15131,光速安振中国,True,副总裁,116,77
2011-01-01 01:01:01,9999-09-09 09:09:09,"经纬中国成立于2008年，是一家专注环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域的投资公司。
经纬创投于1977年在美国波士顿创立，当时名为Hellman Ferri 投资公司，这是在美国东海岸设立的专注于初创型高科技公司投资的最早一批风险投资公司之一。这家公司是Apollo Computer、Stratus Computer和Continental Cable（Comcast的前身）最早的投资人，同时公司也是苹果电脑早期的投资人之一。
1982年Paul Ferri将公司更名为经纬创投，并在西海岸开设了硅谷办公室。美国的东西海岸是美国国内最重要的技术创新发源地，而当时仅有很少的几家风险投资公司同时在东西海岸设立办公室。经纬创投正是凭借这样的优势，常常能在第一时间接触到各个行业内最前端的技术创新。
2006年，经纬创投筹集了首期印度基金，这笔基金由两位管理合伙人Avnish Bajaj 和Rishi Navani共同管理。该基金总部设在孟买，已经在一系列以消费者为导向的行业中完成了若干投资项目，其投资范畴涵盖了互联网、教育、金融服务和零售业等行业。
经纬中国则是在2008年创立的，由邵亦波、徐传陞和张颖三位管理合伙人共同管理。经纬中国在环保技术、教育、能源、金融服务、健康、互联网和软件行业等不同领域积极寻找投资机会。",272,20479,经纬中国,True,投资经理,48,78
1999-02-01 01:01:01,2009-08-01 01:01:01,网络媒体公司,272,20479,新浪,False,产品,7990,79
2002-08-01 01:01:01,2006-01-01 01:01:01,无线互联网及文化传播整合服务提供商,272,20479,华友世纪,False,产品,5192,80
1998-12-01 01:01:01,1999-05-01 01:01:01,最早的中文平台,272,20479,四通立方,False,产品,134925,81
2014-08-01 01:01:01,9999-09-09 09:09:09,基因资本是一家新成立的早期投资基金，由好未来的联合创始人曹允东先生创建，专注于教育和互联网行业的早中期投资。过往投资案例包括京东商城、小米科技、贝乐学科英语、明师教育、小马过河国际教育等。,273,20199,基因资本,True,合伙人,1741,82
