investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2014-10-01 00:00:00,,宜花,NONE,,鲜花供应链,302,965,,ANGEL,152164,CNY,48
,,信通袋,ANGEL,FINANCE,专注于为大学生提供分期服务的互联网金融平台,302,965,,,141981,,49
,,艾斯米尔,A,,鲜花服务专家，直接连接鲜花产地与鲜花店及消费者,302,965,,,135788,,50
,,时间拍卖,ANGEL,SOCIAL_NETWORK,以拍卖个人时间的方式促进大家线下社交的议价付费社交网站,302,965,,,8145,,51
2014-06-01 00:00:00,,点心贷,NONE,,专注于地产消费信贷的P2P网贷公司,306,700,50,ANGEL,137315,CNY,52
2014-05-01 00:00:00,东方弘道,闻闻窝,A,SOCIAL_NETWORK,宠物图片分享应用,306,700,500,ANGEL,11795,CNY,53
,,天津海河普惠金融信息服务有限公司,NONE,,政府基金引导的互联网金融，服务小微企业，服务网络投资人,301,1150,,,131791,,54
2014-08-01 00:00:00,,天津闪联电子商务有限公司,INFORMAL,OTHER,打造国内最大的互联网航旅公司,301,1150,500,,131803,CNY,55
,,北京淘乐思幼儿教育基金,NONE,NON_TMT,连锁幼教管理公司,301,1150,,,131805,,56
2014-12-01 00:00:00,"海纳亚洲,君联资本",拍拍贷,C,FINANCE,P2P网络信用借贷平台,300,39716,,C,4730,USD,57
2013-01-01 00:00:00,华创资本,铜板街,B,FINANCE,手机上的理财产品交易平台,298,42301,数百万,ANGEL,11978,CNY,58
2014-01-01 00:00:00,"IDG资本,华创资本,宜信",福亿,A,FINANCE,金融及证券业务在线交易平台,298,42301,数千万,A,138038,USD,59
2015-05-01 00:00:00,红杉资本,运满满,B,LOGISTICS,基于移动互联网技术开发的手机配货平台,298,42301,数亿,B,133822,CNY,60
,,ZANK,A,SOCIAL_NETWORK,最大的同志社区平台，为同志服务！,297,42320,,,10893,,61
2015-04-01 00:00:00,经纬中国,MAKA,A,SOFTWARE,基于HTML5的手机卡片式页面设计平台,297,42320,,PRE_A,137117,USD,62
2011-01-01 00:00:00,经纬中国,Tap4Fun,A,GAME_ANIMATION,移动游戏开发商，产品有《海岛帝国》、《银河帝国》等,297,42320,,ANGEL,5605,USD,63
2013-07-01 00:00:00,经纬中国,魔方网,A,GAME_ANIMATION,提供手机游戏攻略和测评等资讯的手机游戏媒体,297,42320,数千万,ANGEL,12185,CNY,64
2011-04-01 00:00:00,经纬中国,AutoBot,B,INTELLIGENT_HARDWARE,智能行车驾驶助手,297,42320,,ANGEL,136964,USD,65
2012-04-01 00:00:00,"成为资本,经纬中国",口袋购物,C,E_COMMERCE,提供宝贝搜索功能的推荐购物类应用软件,297,42320,1200,A,3898,USD,66
2011-12-01 00:00:00,经纬中国,陌陌,IPO,SOCIAL_NETWORK,基于地理位置的移动社交产品,297,42320,250,A,3682,USD,67
2011-02-01 00:00:00,经纬中国,上海慕和网络,ACQUIRED,GAME_ANIMATION,游戏开发和运营公司，拥有手机、网页等多种类型的游戏产品,297,42320,,A,25220,USD,68
2014-08-01 00:00:00,经纬中国,槽厂,A,SOCIAL_NETWORK,图片弹幕社交应用,297,42320,,ANGEL,137159,USD,69
2014-06-01 00:00:00,经纬中国,蜜淘,B,E_COMMERCE,领先的海外限时特卖平台,297,42320,,A,131618,USD,70
2013-08-01 00:00:00,经纬中国,周末去哪儿,B,TRAVEL_OUTDOORS,周末旅游、周边游旅游项目的移动应用,297,42320,,PRE_A,4684,USD,71
2014-03-01 00:00:00,经纬中国,新氧,B,MEDICAL_HEALTH,专注于健康医疗及整形美容服务,297,42320,,A,29258,USD,72
2013-12-01 00:00:00,"经纬中国,真格基金,晨兴资本",Nice,C,SOCIAL_NETWORK,年轻人图片分享软件,297,42320,800,A,28300,USD,73
2013-04-01 00:00:00,"险峰华兴,经纬中国",美柚女生助手,C,MEDICAL_HEALTH,女性经期管理手机软件,297,42320,数百万,A,11923,CNY,74
2015-02-01 00:00:00,,西域,A,E_COMMERCE,可实现透明和可追溯采购活动得工业产品B2B整合供应商,299,41793,,A,142008,CNY,75
2015-01-01 00:00:00,"IDG资本,华晟资本,雄牛资本,红杉资本,经纬中国",找钢网,D,E_COMMERCE,专业为钢材买卖双方进行交易信息服务的网站,299,41793,10000,D,3741,USD,76
2014-09-01 00:00:00,"启明创投,IDG资本",找塑料网,A,E_COMMERCE,塑料化工行业B2B,299,41793,,A,132464,USD,77
2014-10-01 00:00:00,"源码资本,景林资产",聚爱财,A,FINANCE,从事银行理财的金融平台,295,45163,数千万,ANGEL,141995,CNY,78
2014-08-01 00:00:00,源码资本,美到生活,A,CONSUMER_LIFESTYLE,社区O2O上门服务平台，提供送货到家服务,295,45163,数百万,ANGEL,141933,USD,79
2012-03-01 00:00:00,"源渡创投,启迪创投",快牙,B,SOFTWARE,支持移动终端间发现和分享数字内容的跨平台传输工具,295,45163,数百万,ANGEL,1965,CNY,80
2014-08-01 00:00:00,"源码资本,蓝驰创投",趣分期,D,FINANCE,分期购物与投资理财平台，针对大学生,295,45163,数千万,B,29956,USD,81
2014-12-01 00:00:00,"经纬中国,源码资本,成为资本,明势资本",好车无忧,A,AUTO,二手车交易平台,295,45163,2000,A,29694,USD,82
2014-11-01 00:00:00,"IDG资本,晨兴资本,源码资本,明势资本,红杉资本,清流资本",PP租车,B,AUTO,一个P2P在线租车服务平台，车主可以将爱车的空闲时段出租获得收入；租客则可以按小时低价租用附近的车辆,295,45163,6000,B,26327,USD,83
2012-07-01 00:00:00,,滴滴打车,E,AUTO,免费打车软件，无需人工电话，能高效准确的打车,293,45821,,ANGEL,133772,USD,84
2014-06-01 00:00:00,,仁仁分期,B,OTHER,大学生兼职分期购物平台,293,45821,,ANGEL,138986,USD,85
2015-01-01 00:00:00,,跑跑兼职,PRE_A,SERVICE_INDUSTRIES,大学生兼职服务平台,293,45821,,ANGEL,138984,USD,86
2015-03-01 00:00:00,"基本粒子投资,暾澜投资",住两天,A,TRAVEL_OUTDOORS,住两天-专注农家乐预定,293,45821,600,ANGEL,138983,CNY,87
2015-03-01 00:00:00,,学乐中国,B,EDUCATION_TRAINING,小学生学习网站,293,45821,,ANGEL,5555,USD,88
2015-02-01 00:00:00,,美差招聘,A,SERVICE_INDUSTRIES,专注于服务业人才招聘服务,293,45821,,ANGEL,35215,USD,89
2014-10-01 00:00:00,,采购兄弟,ANGEL,SOFTWARE,面向供货商与餐饮企业的 B2B 在线交易平台,293,45821,,ANGEL,138982,USD,90
2014-08-01 00:00:00,,回家吃饭,B,CONSUMER_LIFESTYLE,本地的邻家就餐服务O2O平台,293,45821,,ANGEL,138981,USD,91
2014-06-01 00:00:00,,遥指科技,A,ADVERTISING_MARKETING,利用大数据与个性化推荐技术为企业提供产品解决方案,293,45821,,ANGEL,12473,USD,92
2014-06-01 00:00:00,,宝贝去哪儿,ANGEL,OTHER,关注3—12儿童的家庭亲子本地生活移动应用,293,45821,,ANGEL,138980,USD,93
2014-02-01 00:00:00,险峰华兴,友友租车,B,AUTO,私家车共享平台,293,45821,数百万,ANGEL,28869,CNY,94
2013-08-01 00:00:00,,典典养车(养车点点),C,AUTO,汽车服务平台,293,45821,,ANGEL,31242,USD,95
2013-09-01 00:00:00,,悠先点菜,B,CONSUMER_LIFESTYLE,线上点餐搜索餐厅应用,293,45821,,ANGEL,137055,USD,96
2014-07-01 00:00:00,险峰华兴,榜样教育,A,EDUCATION_TRAINING,向榜样学习,293,45821,数百万,ANGEL,28959,CNY,97
2012-03-01 00:00:00,,安卓壁纸,B,SOFTWARE,安卓壁纸软件，是一款为安卓系统手机提供免费手机壁纸的专用软件，有海量高清手机壁纸，自动适应和匹配你的,292,46849,,A,2719,CNY,98
2013-10-01 00:00:00,平安创新投资,搞趣网,A,GAME_ANIMATION,搞趣网是一个移动应用及手机游戏推荐分享平台。,292,46849,数百万,A,4563,CNY,99
2013-07-01 00:00:00,平安创新投资,武汉创游网络,A,GAME_ANIMATION,手机游戏和网页游戏开发运营商,292,46849,,PRE_A,138239,USD,100
2012-12-01 00:00:00,平安创新投资,工程师爸爸,B,EDUCATION_TRAINING,工程师爸爸，一个关注可触控信息终端(iPad/iPhone)上儿童教育软件需求、研发、推广产业链发展,292,46849,,ANGEL,3873,USD,101
2013-08-01 00:00:00,平安创新投资,智精无线,B,GAME_ANIMATION,一家手机游戏研发/发行商,292,46849,,PRE_A,139105,USD,102
,,伙伴网,A,CONSUMER_LIFESTYLE,熟人推荐工作和房产相关资讯的社交电商协作平台,294,45606,,,28379,,103
2014-09-01 00:00:00,晨兴资本,车秘,ANGEL,AUTO,养车用车汽车后服务知识共享平台,294,45606,数万,ANGEL,139247,USD,104
2015-05-01 00:00:00,e袋洗,邻厨,ANGEL,OTHER,邻里共享厨房,291,47157,,ANGEL,158115,USD,105
2015-03-01 00:00:00,"崇德投资,乾道投资,姚欣",俺来也,A,CONSUMER_LIFESTYLE,主打校园电商的O2O服务平台,291,47157,2630,PRE_A,142004,CNY,106
2015-07-01 00:00:00,e袋洗,陪爸妈,ANGEL,OTHER,居家养老服务,291,47157,,ANGEL,158116,USD,107
2015-05-01 00:00:00,无穹创投,柚柚育儿,PRE_A,OTHER,国内最活跃的母婴社区,288,52287,,PRE_A,159657,USD,108
2014-03-01 00:00:00,,口碑旅行,A,TRAVEL_OUTDOORS,全球首款基于互联网搜索和大数据挖掘的出境游决策引擎,288,52287,,PRE_A,27851,USD,109
,,深圳捷旅,NONE,SERVICE_INDUSTRIES,国内最大的酒店批发商,288,52287,,,140005,,110
,,盈家公寓,A,TRAVEL_OUTDOORS,房产金融平台,288,52287,,,140006,,111
,,璞缇客,ANGEL,TRAVEL_OUTDOORS,精品周边度假旅游平台,288,52287,,,140007,,112
2014-02-01 00:00:00,,云掌柜,ANGEL,SERVICE_INDUSTRIES,客栈在线管理平台,288,52287,,A,31601,USD,113
2013-08-01 00:00:00,"IDG资本,盘古创富,银泰资本,森合投资",寺库,E,E_COMMERCE,奢侈品专业服务的电商,289,48822,数千万,C,2296,USD,114
2014-06-01 00:00:00,盘古创富,teambition,A,SOFTWARE,项目协作工具,289,48822,,A,4596,USD,115
2014-07-01 00:00:00,盘古创富,极客美家,A,PROPERTY_AND_HOME_FURNISHINGS,基于数据的o2o家装一站式服务平台,289,48822,数千万,A,27018,CNY,116
2014-08-01 00:00:00,源码资本,嘟嘟美甲,A,CONSUMER_LIFESTYLE,上门美甲O2O服务APP,290,48102,,A,137089,USD,117
2014-10-01 00:00:00,源码资本,壹财富,A,FINANCE,互联网理财服务平台,290,48102,数千万,A,31813,USD,118
2014-10-01 00:00:00,源码资本,卡考网络,B,PROPERTY_AND_HOME_FURNISHINGS,以经纪人为核心的房产交易平台,290,48102,,A,139224,USD,119
2014-10-01 00:00:00,"源码资本,光信资本,红杉资本",一亩田,B,E_COMMERCE,主打农业的商务服务网站,290,48102,,B,138262,USD,120
,,PP租车,B,AUTO,一个P2P在线租车服务平台，车主可以将爱车的空闲时段出租获得收入；租客则可以按小时低价租用附近的车辆,290,48102,,,26327,,121
,,好买基金网,B,FINANCE,好买基金网是一家第三方的基金服务、财富管理服务公司，提供基金资讯、在线交易服务。,286,57607,,,7664,,122
2014-12-01 00:00:00,"真格基金,源码资本",海那边,ANGEL,EDUCATION_TRAINING,互联网移民平台,296,42366,,ANGEL,132237,USD,123
2014-10-01 00:00:00,源码资本,SendCloud,A,SOFTWARE,第三方邮件发送服务平台,296,42366,,ANGEL,11311,USD,124
2014-09-01 00:00:00,"复星昆仲资本,红杉资本,源码资本",随手记,B,FINANCE,手机记账应用,296,42366,数千万,B,2567,USD,125
2015-03-01 00:00:00,"崇德投资,乾道投资,陆文勇",俺来也,A,CONSUMER_LIFESTYLE,主打校园电商的O2O服务平台,285,57874,2630,PRE_A,142004,CNY,126
2014-12-01 00:00:00,险峰华兴,UPBOX激战联盟,ANGEL,OTHER,全方位业余足球爱好者比赛场地，赛事，战队管理提供商,285,57874,,ANGEL,152161,USD,127
2015-01-01 00:00:00,黑马资本,疯狂老师,B_PLUS,EDUCATION_TRAINING,疯狂老师是国内排名领先的中小学课外辅导O2O平台。,285,57874,数千万,PRE_A,146653,CNY,128
2014-09-01 00:00:00,,极豆车联网,ANGEL,AUTO,让每辆车都能成为智能汽车，拥有特斯拉般的体验,285,57874,,ANGEL,148017,CNY,129
2014-12-01 00:00:00,,易加油,A,AUTO,为车主提供便捷的加油体验，为油站提供互联网+解决方案,285,57874,,ANGEL,148018,USD,130
2014-08-01 00:00:00,,柠檬健身,ANGEL,CULTURE_SPORTS_ART,健身私教上门O2O,285,57874,,ANGEL,148020,USD,131
2013-12-01 00:00:00,"亚杰基金,荷多投资",蚁视科技,A,INTELLIGENT_HARDWARE,中国3D虚拟设备的领导者。,287,54503,,ANGEL,140339,USD,132
2013-09-01 00:00:00,亚杰基金,拱顶石科技,A,GAME_ANIMATION,为体育爱好者提供最精致的授权游戏,287,54503,,ANGEL,138043,USD,133
2012-11-01 00:00:00,"东方元鼎资本,起源资本,亚杰基金",小能科技,A,SERVICE_INDUSTRIES,为电商网站提供在线客服解决方案的公司,287,54503,数百万,ANGEL,28022,CNY,134
2013-01-01 00:00:00,,缪诗网,NONE,E_COMMERCE,平价女性内衣网上购物商城,287,54503,,ANGEL,27781,USD,135
2014-04-01 00:00:00,亚杰基金,新开始,ANGEL,CONSUMER_LIFESTYLE,新开始是一个在线导购网，有最新的网上购物资讯、全面的独立网店信息和网购防骗方法、大型B2C商城的特价,287,54503,,ANGEL,29152,USD,136
2014-06-01 00:00:00,亚杰基金,爬爬步步,PRE_A,CONSUMER_LIFESTYLE,创意手工糖果品牌，中国轻奢糖果第一品牌。,287,54503,,ANGEL,131872,USD,137
2014-07-01 00:00:00,亚杰基金,比特币交易网,ANGEL,FINANCE,面向中国市场的比特币交易平台,287,54503,,ANGEL,18397,USD,138
2014-10-01 00:00:00,"成为资本,经纬中国",OneAPM,C,SOFTWARE,从代码层面监测应用表现情况的性能监测工具,283,62505,,B,137126,USD,139
2014-03-01 00:00:00,成为资本,极飞,A,INTELLIGENT_HARDWARE,民用无人飞机和飞行控制系统的研发和制造商,283,62505,,A,136906,USD,140
2014-09-01 00:00:00,成为资本,云之讯通讯开放平台,B,SERVICE_INDUSTRIES,通信服务提供商,283,62505,,A,28969,USD,141
2013-12-01 00:00:00,成为资本,蜻蜓.FM,C,MEDIA,收听广播电台的工具,283,62505,,B,8160,USD,142
2015-04-01 00:00:00,成为资本,小鱼在家,B,INTELLIGENT_HARDWARE,家庭智能机器人制造商,283,62505,,B,137028,USD,143
2014-12-01 00:00:00,"险峰华兴,姚欣",UPBOX激战联盟,ANGEL,OTHER,全方位业余足球爱好者比赛场地，赛事，战队管理提供商,284,58781,,ANGEL,152161,CNY,144
2014-10-01 00:00:00,险峰华兴,钛度电竞,PRE_A,OTHER,人皇SKY创业做的电竞外设品牌,284,58781,,ANGEL,152160,CNY,145
2014-01-01 00:00:00,险峰华兴,Yota美食,ANGEL,CONSUMER_LIFESTYLE,女子营养私厨服务品牌,284,58781,数百万,ANGEL,141670,CNY,146
2014-12-01 00:00:00,险峰华兴,千家万纺,ANGEL,OTHER,家纺零售行业B2B,284,58781,,ANGEL,152159,CNY,147
2014-10-01 00:00:00,险峰华兴,北纬56度,PRE_A,OTHER,互联网实木家具定制品牌,284,58781,200,ANGEL,140740,CNY,148
2013-09-01 00:00:00,险峰华兴,麦动,ANGEL,E_COMMERCE,服装箱包供应链B2B平台,284,58781,300,ANGEL,140739,CNY,149
2014-09-01 00:00:00,险峰华兴,领鲜金融,ANGEL,OTHER,面向农业大户的互联网信贷平台,284,58781,500,ANGEL,140738,CNY,150
2013-08-01 00:00:00,险峰华兴,MaxStone,A,INTELLIGENT_HARDWARE,多功能智能相机遥控器,284,58781,150,ANGEL,137118,CNY,151
2014-03-01 00:00:00,"真格基金,险峰华兴",Fittime睿健时代,A,MEDICAL_HEALTH,健身及减肥服务平台，针对不同人群给出饮食和训练的建议和指导,284,58781,,ANGEL,134091,USD,152
2014-03-01 00:00:00,险峰华兴,寓见,A,PROPERTY_AND_HOME_FURNISHINGS,长租品牌公寓,284,58781,250,ANGEL,137061,CNY,153
2012-03-01 00:00:00,险峰华兴,美柚女生助手,C,MEDICAL_HEALTH,女性经期管理手机软件,284,58781,50,ANGEL,11923,USD,154
2015-07-01 00:00:00,"光源资本,红杉资本,成为资本",足记,A,SOCIAL_NETWORK,场景摄影社交手机应用,282,63057,1000,A,29195,USD,155
,,锁屏精灵,B,SOFTWARE,手机锁屏软件,282,63057,,,12063,,156
2012-06-01 00:00:00,奇虎360,多听网络电台,B,MEDIA,移动互联网音频分享的公司,282,63057,100,ANGEL,8138,CNY,157
2012-04-01 00:00:00,奇虎360,生日管家,B,CONSUMER_LIFESTYLE,提供生日服务的社交化工具,282,63057,200,ANGEL,620,CNY,158
2012-08-01 00:00:00,"荷多投资,奇虎360",快用苹果助手,B,SOFTWARE,工具软件，提供苹果应用软件下载,282,63057,数百万,ANGEL,10655,CNY,159
2012-03-01 00:00:00,奇虎360,App每日推送,A,SOFTWARE,向用户推送iPhone或者iPad上最新免费和限时免费APP的服务平台,282,63057,200,ANGEL,3693,CNY,160
2015-01-01 00:00:00,极客帮,挑食,A,CONSUMER_LIFESTYLE,挑食提供知名品牌火锅在线预订和上门服务,281,65120,,PRE_A,131743,USD,161
2014-03-01 00:00:00,极客帮,SequoiaDB巨杉数据库,A,SERVICE_INDUSTRIES,大数据基础软件开发商,281,65120,30,ANGEL,30194,USD,162
,,DCloud,A,SOFTWARE,提供一款辅助程序编写软件的公司,281,65120,,,136968,,163
2013-12-01 00:00:00,极客帮,凌云智能,A,OTHER,两轮陀螺仪自平衡电动汽车,281,65120,300,ANGEL,133871,CNY,164
,,快轮科技,PRE_A,INTELLIGENT_HARDWARE,从事智能代步工具的研发、生产与销售的创新科技公司,281,65120,,,141177,,165
,,艺动娱乐,ACQUIRED,GAME_ANIMATION,移动游戏开发公司,281,65120,,,132495,,166
,,乐动卓越,A,GAME_ANIMATION,专注移动互联网游戏的开发商,281,65120,,,6063,,167
2013-05-01 00:00:00,"极客投资,荷多投资,极客帮",IT桔子,A,FINANCE,一个关注IT互联网行业的结构化的公司数据库和商业信息服务提供商。,281,65120,150,ANGEL,11665,CNY,168
,,PingWest,PRE_A,MEDIA,提供关于中国与美国的最前沿科技创业资讯的前沿科技媒体,281,65120,,,137991,,169
2012-06-01 00:00:00,极客帮,聚合数据,B,SERVICE_INDUSTRIES,专业从事互联网数据服务，智能手机软件开发的创新型企业,281,65120,100,ANGEL,136917,CNY,170
2013-12-01 00:00:00,光速安振中国,车101,A,AUTO,二手车O2O一站式营销平台,276,15131,,ANGEL,133818,USD,171
2014-12-01 00:00:00,光速安振中国,易快修,A,AUTO,实体店面+线上运营聚焦汽修领域的新锐互联网品牌,276,15131,,A,133821,USD,172
2014-04-01 00:00:00,光速安振中国,运满满,B,LOGISTICS,基于移动互联网技术开发的手机配货平台,276,15131,,A,133822,USD,173
2015-03-01 00:00:00,光速安振中国,好厨师,A,CONSUMER_LIFESTYLE,预订厨师上门烧菜,276,15131,,A,133906,USD,174
2015-01-01 00:00:00,"光速安振中国,平安创新投资",i-EVER美课美妆,A,MEDIA,美妆微视频媒体平台,276,15131,,ANGEL,133912,USD,175
2014-10-01 00:00:00,光速安振中国,逸橙科技,A,SERVICE_INDUSTRIES,快速便捷的职位信息发布系统,276,15131,数千万,A,29000,USD,176
2014-11-01 00:00:00,"光速安振中国,红杉资本",小荷,A,E_COMMERCE,母婴服装闪购平台,276,15131,千万级,A,29670,USD,177
2014-06-01 00:00:00,光速安振中国,tataUFO,A,SOCIAL_NETWORK,针对高校学生的在线交友平台,276,15131,,A,6914,USD,178
2014-08-01 00:00:00,"光速安振中国,紫辉投资基金",足记,A,SOCIAL_NETWORK,场景摄影社交手机应用,276,15131,数百万,ANGEL,29195,CNY,179
2014-01-01 00:00:00,"光速安振中国,经纬中国",e代驾,D,AUTO,一个基于手机平台的代驾服务平台，致力于压缩客户等待时间、降低客户使用成本。,276,15131,数千万,B,6726,USD,180
2015-06-01 00:00:00,"浅石创投,经纬中国",51好牙医,A,OTHER,口腔服务在线预约平台,272,20479,,A,138718,USD,181
2011-09-01 00:00:00,经纬中国,租租车,A,AUTO,租车搜索引擎，提供租车比价、预订服务、通过地点等搜索服务,272,20479,1000,ANGEL,1356,CNY,182
