investDate,name,company_url,investor_id,itjuzi_id,amount,phase,id
2014年4月,库客音乐网,http://itjuzi.com/company/9494,73,1293,1000万,A轮,27
2014年6月,理财范,http://itjuzi.com/company/9372,84,1270,数千万人民币,A轮,28
2015年7月,互动百科集团,http://itjuzi.com/company/18701,90,1276,28000万,D轮,29
2014年10月,又拍云UPYUN,http://itjuzi.com/company/8401,90,1276,数千万人民币,A轮,30
2014年3月,微众传媒,http://itjuzi.com/company/4690,90,1276,数千万人民币,B轮,31
2015年7月,心有灵犀,http://itjuzi.com/company/23153,91,1277,1000万,种子天使,32
2014年7月,昂腾智造-AT莫比,http://itjuzi.com/company/23193,96,1282,数百万人民币,种子天使,33
2015年7月,猫片传媒,http://itjuzi.com/company/25284,97,1283,数百万人民币,种子天使,34
2015年1月,丰投网,http://itjuzi.com/company/24024,97,1283,数百万人民币,种子天使,35
2015年1月,永利宝金融,http://itjuzi.com/company/12805,97,1283,数千万美元,A轮,36
2014年8月,手机贷,http://itjuzi.com/company/7417,97,1283,数百万美元,A轮,37
2012年6月,上海萌果网络,http://itjuzi.com/company/2714,97,1283,数百万人民币,种子天使,38
2011年5月,宝贝全计划,http://itjuzi.com/company/918,97,1283,数百万人民币,种子天使,39
2015年1月,Vshare维享应用汇,http://itjuzi.com/company/23194,113,1284,数千万人民币,A轮,40
2014年2月,手机贷,http://itjuzi.com/company/7417,113,1284,数百万人民币,种子天使,41
2014年1月,苏州米粒影视Mili Pictures,http://itjuzi.com/company/11566,113,1284,数百万人民币,种子天使,42
2012年12月,啪啪三国,http://itjuzi.com/company/2420,113,1284,数百万人民币,种子天使,43
2012年8月,乔布堂,http://itjuzi.com/company/1395,113,1284,数百万人民币,种子天使,44
2011年4月,爱思助手,http://itjuzi.com/company/16532,113,1284,数百万人民币,种子天使,45
2015年7月,心有灵犀,http://itjuzi.com/company/23153,123,1236,1000万,种子天使,46
2015年7月,奢品汇,http://itjuzi.com/company/17986,125,1238,数百万人民币,A轮,47
2015年7月,makoto,http://itjuzi.com/company/24778,125,1238,未透露人民币,种子天使,48
2015年6月,V fine Studio,http://itjuzi.com/company/24765,125,1238,180万,种子天使,49
2015年6月,口碑街,http://itjuzi.com/company/19035,125,1238,180万,种子天使,50
2015年5月,绚味,http://itjuzi.com/company/21775,125,1238,150万,种子天使,51
2015年4月,言几又,http://itjuzi.com/company/21771,126,1239,2700万,A轮,52
2015年7月,奢品汇,http://itjuzi.com/company/17986,151,1196,数百万人民币,A轮,53
2014年10月,优必选科技,http://itjuzi.com/company/17975,153,1198,2000万,A轮,54
2015年5月,宅米,http://itjuzi.com/company/15054,164,1174,数千万美元,A轮,55
2015年3月,笨鸟海淘,http://itjuzi.com/company/11559,164,1174,500万,A轮,56
2015年7月,轻松家电,http://itjuzi.com/company/21343,173,1183,1100万,A轮,57
2015年7月,深圳小满科技,http://itjuzi.com/company/10944,173,1183,数千万人民币,A轮,58
2015年7月,搜芽,http://itjuzi.com/company/24466,173,1183,数千万人民币,种子天使,59
2015年5月,美丽加美丽+,http://itjuzi.com/company/13511,173,1183,5000万,A轮,60
2015年2月,多彩饰家,http://itjuzi.com/company/9354,177,1188,1000万,Pre-A轮,61
2014年12月,oxcoder猿圈科技,http://itjuzi.com/company/14949,184,1160,200万,种子天使,62
2014年4月,有妖气,http://itjuzi.com/company/2011,189,1165,数千万人民币,B轮,63
2012年5月,暴走漫画,http://itjuzi.com/company/267,189,1165,数百万人民币,A轮,64
2014年6月,闻题鸟TiBird,http://itjuzi.com/company/11487,201,1143,数百万人民币,种子天使,65
2014年3月,茄子脱口秀,http://itjuzi.com/company/14038,201,1143,数百万人民币,种子天使,66
2015年1月,常客,http://itjuzi.com/company/19980,203,1145,100万,种子天使,67
2014年10月,evenTouch龙驹网络,http://itjuzi.com/company/14690,203,1145,300万,种子天使,68
2014年10月,计蒜客,http://itjuzi.com/company/11863,203,1145,1500万,种子天使,69
2014年8月,iLab试剂耗材管家,http://itjuzi.com/company/18001,203,1145,180万,种子天使,70
2013年3月,oTMS.cn百川快线,http://itjuzi.com/company/7584,203,1145,400万,种子天使,71
2014年9月,添米宝,http://itjuzi.com/company/17956,208,1149,数百万人民币,种子天使,72
2014年9月,银豆网-债权交易网,http://itjuzi.com/company/8109,208,1149,1000万,A轮,73
2014年8月,大特保,http://itjuzi.com/company/14956,208,1149,数百万人民币,种子天使,74
2012年1月,Molbase摩贝,http://itjuzi.com/company/7821,208,1149,数百万人民币,种子天使,75
2014年11月,保保18-保保网,http://itjuzi.com/company/4098,217,1111,数千万人民币,A轮,76
2014年7月,爱钱帮,http://itjuzi.com/company/9643,217,1111,1000万,A轮,77
2014年6月,微贷网,http://itjuzi.com/company/4028,217,1111,10000万,A轮,78
2014年4月,钱景财富,http://itjuzi.com/company/10110,217,1111,数千万人民币,A轮,79
2014年4月,钱先生,http://itjuzi.com/company/1545,217,1111,1000万,A轮,80
2014年1月,网贷天眼,http://itjuzi.com/company/9565,217,1111,数百万人民币,种子天使,81
2015年7月,上海锐问,http://itjuzi.com/company/23723,222,1116,数千万人民币,A轮,82
2015年2月,问卷网,http://itjuzi.com/company/2127,225,1122,550万,B轮,83
2015年1月,YOLOWAY校鹿网,http://itjuzi.com/company/17642,225,1122,200万,种子天使,84
2014年9月,天赐游戏,http://itjuzi.com/company/16514,227,1087,数百万人民币,种子天使,85
2013年10月,莉莉丝Lilith Games,http://itjuzi.com/company/6311,227,1087,200万,种子天使,86
2015年7月,八公美宠,http://itjuzi.com/company/23650,240,1100,数百万人民币,种子天使,87
2014年9月,萌Mark惊鱼科技,http://itjuzi.com/company/16256,241,1101,数百万人民币,种子天使,88
2014年5月,YAMI丫咪,http://itjuzi.com/company/15141,241,1101,400万,种子天使,89
2013年9月,RunMobile润华联动,http://itjuzi.com/company/5799,241,1101,数百万人民币,种子天使,90
2013年4月,时尚猫,http://itjuzi.com/company/4219,241,1101,数百万人民币,种子天使,91
2013年3月,热度传媒,http://itjuzi.com/company/17170,241,1101,数百万人民币,种子天使,92
2013年3月,Sensoro云子,http://itjuzi.com/company/1642,241,1101,数百万人民币,种子天使,93
2012年11月,小能科技,http://itjuzi.com/company/9548,241,1101,数百万人民币,种子天使,94
2014年6月,伊视可眼镜（SeeStory）,http://itjuzi.com/company/1075,246,1069,数千万人民币,A轮,95
2013年10月,Fandora.tw,http://itjuzi.com/company/4835,246,1069,数百万美元,A轮,96
2012年5月,EZtable易订网,http://itjuzi.com/company/4793,246,1069,数百万美元,A轮,97
2015年5月,沙米,http://itjuzi.com/company/24155,262,1052,未透露人民币,种子天使,98
2015年4月,真星座,http://itjuzi.com/company/24375,264,1056,数百万人民币,种子天使,99
2015年4月,青苔债管家,http://itjuzi.com/company/24383,264,1056,数百万人民币,种子天使,100
2015年4月,美孕医疗,http://itjuzi.com/company/24381,264,1056,数百万人民币,种子天使,101
2015年3月,甩单宝,http://itjuzi.com/company/20593,264,1056,数百万人民币,种子天使,102
2015年1月,找房网,http://itjuzi.com/company/24378,264,1056,数百万人民币,种子天使,103
2015年6月,91投房,http://itjuzi.com/company/23773,265,1053,数百万人民币,种子天使,104
2014年11月,一见TV/一见视频,http://itjuzi.com/company/24374,265,1053,数百万人民币,种子天使,105
2014年6月,MikeCRM麦客,http://itjuzi.com/company/1262,265,1053,数百万人民币,A轮,106
2014年1月,创客Inn,http://itjuzi.com/company/12198,265,1053,数百万人民币,种子天使,107
2014年1月,创助手,http://itjuzi.com/company/9629,265,1053,数百万人民币,种子天使,108
2013年11月,火币网,http://itjuzi.com/company/2677,265,1053,数百万人民币,种子天使,109
2013年8月,绿狗网,http://itjuzi.com/company/3038,265,1053,1150万,A轮,110
2013年2月,伙伴云表格-伙伴聚力,http://itjuzi.com/company/11556,265,1053,数百万人民币,种子天使,111
2013年1月,在路上旅行网,http://itjuzi.com/company/15504,265,1053,数百万人民币,种子天使,112
2013年1月,有利网,http://itjuzi.com/company/58,265,1053,数百万人民币,种子天使,113
2012年12月,辣妈帮,http://itjuzi.com/company/454,265,1053,数百万人民币,种子天使,114
2012年1月,漫博客er\魔漫相机,http://itjuzi.com/company/2961,265,1053,数百万人民币,种子天使,115
2011年1月,晶合思动BlingStorm,http://itjuzi.com/company/5488,265,1053,数百万人民币,种子天使,116
2010年1月,CamelGames壳木软件,http://itjuzi.com/company/353,265,1053,数百万人民币,种子天使,117
2007年12月,博雅互动,http://itjuzi.com/company/5777,265,1053,100万,种子天使,118
2014年11月,沐金农,http://itjuzi.com/company/14268,282,1037,数百万人民币,种子天使,119
2015年7月,会分期,http://itjuzi.com/company/24303,284,1041,3500万,A轮,120
2015年7月,贝米钱包,http://itjuzi.com/company/18131,287,1044,数百万美元,Pre-A轮,121
2014年3月,我有外卖,http://itjuzi.com/company/10608,291,1014,数百万人民币,种子天使,122
2013年10月,游戏葡萄,http://itjuzi.com/company/3631,291,1014,数百万人民币,种子天使,123
2013年1月,8868交易平台,http://itjuzi.com/company/4818,291,1014,400万,种子天使,124
2014年12月,聚财猫,http://itjuzi.com/company/19345,307,990,数百万人民币,种子天使,125
2014年6月,米折网,http://itjuzi.com/company/27,307,990,3000万,B轮,126
2013年1月,米折网,http://itjuzi.com/company/27,307,990,数千万人民币,A轮,127
2012年7月,力美广告I-Media,http://itjuzi.com/company/4136,307,990,2000万,B轮,128
2011年7月,力美广告I-Media,http://itjuzi.com/company/4136,307,990,1000万,A轮,129
2010年12月,诚迈科技,http://itjuzi.com/company/293,307,990,1000万,A轮,130
2014年10月,5miles,http://itjuzi.com/company/14177,320,1009,数百万美元,A轮,131
2014年8月,星愿汇,http://itjuzi.com/company/7450,320,1009,数百万美元,A轮,132
2014年6月,北京第三石科技,http://itjuzi.com/company/13692,320,1009,数百万美元,A轮,133
2015年1月,秒聘网,http://itjuzi.com/company/19575,322,969,数百万人民币,种子天使,134
2014年7月,寺库网,http://itjuzi.com/company/2969,329,977,10000万,D轮,135
2014年7月,餐饮老板内参,http://itjuzi.com/company/12350,335,984,数百万人民币,种子天使,136
2014年8月,悦跑圈,http://itjuzi.com/company/8771,347,958,数百万人民币,种子天使,137
2014年5月,Broadlink古北电子,http://itjuzi.com/company/628,347,958,1000万,B轮,138
2013年1月,漫步南锣鼓巷,http://itjuzi.com/company/92,349,960,数百万人民币,种子天使,139
2015年8月,董火锅,http://itjuzi.com/company/25785,350,961,500万,种子天使,140
2014年9月,住吧网,http://itjuzi.com/company/13786,350,961,1000万,种子天使,141
2014年9月,先花花,http://itjuzi.com/company/11128,350,961,2000万,A轮,142
2014年8月,哈达旅行网,http://itjuzi.com/company/12879,350,961,1000万,A轮,143
2014年8月,快快鱼APP,http://itjuzi.com/company/13801,350,961,500万,种子天使,144
2014年6月,人人聘,http://itjuzi.com/company/15673,350,961,数百万人民币,种子天使,145
2014年6月,亿采网,http://itjuzi.com/company/16366,350,961,数百万人民币,种子天使,146
2014年1月,海玩网,http://itjuzi.com/company/9053,350,961,数百万人民币,种子天使,147
2014年1月,游啊游旅行网,http://itjuzi.com/company/12713,350,961,数百万人民币,种子天使,148
2013年10月,提分网,http://itjuzi.com/company/5298,350,961,数百万人民币,种子天使,149
2013年1月,美集,http://itjuzi.com/company/6287,350,961,数百万人民币,种子天使,150
2013年1月,水滴宝宝,http://itjuzi.com/company/5742,350,961,数十万人民币,种子天使,151
2010年1月,大掌门,http://itjuzi.com/company/928,350,961,数百万人民币,种子天使,152
2015年4月,青苔债管家,http://itjuzi.com/company/24383,367,941,数百万人民币,种子天使,153
2011年8月,我查查,http://itjuzi.com/company/1529,372,906,1200万,A轮,154
2014年9月,四万公里,http://itjuzi.com/company/13735,379,914,1000万,种子天使,155
2014年8月,旅行派,http://itjuzi.com/company/11932,379,914,500万,种子天使,156
2014年8月,丸子地球,http://itjuzi.com/company/825,379,914,1000万,A轮,157
2014年7月,麦子学院,http://itjuzi.com/company/2149,379,914,数千万人民币,A轮,158
2014年4月,每日瑜伽,http://itjuzi.com/company/762,381,916,1000万,种子天使,159
2012年10月,e家洁,http://itjuzi.com/company/1240,386,884,未透露人民币,种子天使,160
2014年2月,真格贷,http://itjuzi.com/company/6709,387,885,500万,种子天使,161
2012年9月,广州初见,http://itjuzi.com/company/5581,389,887,1000万,A轮,162
2014年3月,深圳妙玉裳,http://itjuzi.com/company/9400,392,891,数百万人民币,种子天使,163
2013年11月,11game上海长鹰软件,http://itjuzi.com/company/9351,392,891,1000万,A轮,164
2013年10月,包子游戏中心,http://itjuzi.com/company/7931,392,891,数百万人民币,种子天使,165
2013年7月,致尚趣拿,http://itjuzi.com/company/9402,392,891,数百万人民币,种子天使,166
2013年3月,上海闻宇网络Movegame,http://itjuzi.com/company/8812,392,891,数百万人民币,种子天使,167
2013年1月,Moviebook影谱传媒,http://itjuzi.com/company/4967,392,891,数百万人民币,种子天使,168
2013年1月,厦门妮东科技Ugamehome,http://itjuzi.com/company/9404,392,891,未透露人民币,A轮,169
2012年5月,旅行淘,http://itjuzi.com/company/1978,392,891,数十万人民币,种子天使,170
2014年4月,UTHING游心旅行,http://itjuzi.com/company/10265,396,896,数百万人民币,种子天使,171
2005年4月,晶方科技,http://itjuzi.com/company/8849,402,866,数千万美元,A轮,172
2014年2月,Raiing睿仁医疗,http://itjuzi.com/company/387,405,869,1000万,种子天使,173
2013年10月,魔方英语,http://itjuzi.com/company/2139,405,869,800万,种子天使,174
2013年1月,爱评网iPeen,http://itjuzi.com/company/8959,406,870,数百万美元,B轮,175
2012年1月,网票网,http://itjuzi.com/company/8957,406,870,数千万人民币,B轮,176
2010年1月,智龙软件,http://itjuzi.com/company/8956,406,870,未透露人民币,A轮,177
2011年1月,悠游堂Yuyuto,http://itjuzi.com/company/8960,407,871,数千万人民币,A轮,178
2010年7月,恒知网,http://itjuzi.com/company/3636,415,879,数千万人民币,A轮,179
2009年1月,爱帮网,http://itjuzi.com/company/9000,415,879,数千万美元,B轮,180
2012年4月,优曼家纺Umanto,http://itjuzi.com/company/2431,418,850,数百万人民币,种子天使,181
2011年3月,全通教育,http://itjuzi.com/company/8170,418,850,数千万人民币,不明确,182
2011年9月,捷通华声,http://itjuzi.com/company/8344,421,852,数千万人民币,A轮,183
2015年5月,河马换车,http://itjuzi.com/company/23751,423,854,数百万人民币,种子天使,184
2014年11月,博湃养车,http://itjuzi.com/company/14817,423,854,数千万人民币,A轮,185
2014年9月,买好车,http://itjuzi.com/company/17382,423,854,300万,种子天使,186
2014年8月,273二手车-车友网络,http://itjuzi.com/company/7279,423,854,数千万美元,B轮,187
2014年6月,美图秀秀,http://itjuzi.com/company/7172,423,854,数千万美元,C轮,188
2014年6月,天天用车,http://itjuzi.com/company/11948,423,854,数百万美元,A轮,189
2014年6月,51用车,http://itjuzi.com/company/17213,423,854,1000万,B轮,190
2014年6月,Fineck智能项链,http://itjuzi.com/company/11016,423,854,数百万人民币,种子天使,191
2014年2月,车易拍,http://itjuzi.com/company/3602,423,854,5000万,C轮,192
2014年1月,51用车,http://itjuzi.com/company/17213,423,854,1000万,A轮,193
2014年1月,VIPKID少儿英语,http://itjuzi.com/company/8811,423,854,数百万人民币,种子天使,194
2013年4月,泰捷软件Togic-泰捷视频,http://itjuzi.com/company/1632,423,854,数千万人民币,A轮,195
2013年4月,易到用车,http://itjuzi.com/company/130,423,854,1500万,B轮,196
2015年3月,FORK叉子相机,http://itjuzi.com/company/20804,424,855,数百万人民币,种子天使,197
2015年1月,墨明棋妙,http://itjuzi.com/company/23196,424,855,数百万人民币,A轮,198
2014年10月,三国之乱舞,http://itjuzi.com/company/14232,424,855,数百万人民币,种子天使,199
2014年7月,66RPG橙光游戏中心,http://itjuzi.com/company/12472,424,855,数百万美元,A轮,200
2014年1月,翻翻动漫,http://itjuzi.com/company/12180,424,855,数千万人民币,A轮,201
2014年1月,半次元网,http://itjuzi.com/company/3445,424,855,数百万美元,A轮,202
2014年1月,找你妹3,http://itjuzi.com/company/8565,426,857,1000万,种子天使,203
2010年1月,大掌门,http://itjuzi.com/company/928,426,857,数百万人民币,种子天使,204
2014年1月,青云QingCloud,http://itjuzi.com/company/2367,428,860,2000万,B轮,205
2014年2月,ANYMO艾茉,http://itjuzi.com/company/8760,430,862,未透露人民币,收购,206
2012年5月,素缕Souline,http://itjuzi.com/company/8762,430,862,未透露人民币,收购,207
2013年1月,仙变,http://itjuzi.com/company/1356,433,830,数百万人民币,种子天使,208
2012年8月,上海顽皮网络,http://itjuzi.com/company/6962,433,830,50万,种子天使,209
2013年11月,快乐工场JoyWorks,http://itjuzi.com/company/8136,440,834,200万,A轮,210
2011年10月,优士网,http://itjuzi.com/company/7873,440,834,300万,B轮,211
2010年10月,优士网,http://itjuzi.com/company/7873,440,834,1000万,A轮,212
2015年1月,蜜蜂收纳,http://itjuzi.com/company/25656,441,845,数百万人民币,种子天使,213
2013年5月,住趣家居网,http://itjuzi.com/company/4295,441,845,数百万人民币,种子天使,214
2015年7月,作业盒子,http://itjuzi.com/company/23410,445,842,1000万,A轮,215
2015年3月,缘创派,http://itjuzi.com/company/1257,448,844,360万,A轮,216
2014年3月,快乐学,http://itjuzi.com/company/4350,448,844,500万,A轮,217
2013年5月,快乐学,http://itjuzi.com/company/4350,448,844,数百万人民币,种子天使,218
2014年12月,芝士阅读,http://itjuzi.com/company/20652,451,865,数百万人民币,种子天使,219
2014年7月,美天MeiToday,http://itjuzi.com/company/15843,451,865,数百万人民币,种子天使,220
2014年1月,字体管家,http://itjuzi.com/company/8808,451,865,未透露人民币,种子天使,221
2013年8月,家电管家,http://itjuzi.com/company/3096,451,865,170万,种子天使,222
2013年1月,LavaRadio,http://itjuzi.com/company/1872,451,865,数百万人民币,种子天使,223
2013年1月,北京恒易蓝云软件,http://itjuzi.com/company/2812,451,865,数百万人民币,种子天使,224
2012年10月,多多藏享,http://itjuzi.com/company/232,451,865,数十万人民币,种子天使,225
2012年5月,Taplink games涵凌网络,http://itjuzi.com/company/8828,451,865,数百万人民币,种子天使,226
2012年1月,闪传,http://itjuzi.com/company/2222,451,865,数十万人民币,种子天使,227
2011年12月,水母互动,http://itjuzi.com/company/2815,451,865,数十万人民币,种子天使,228
2011年8月,米折网,http://itjuzi.com/company/27,453,812,数百万人民币,种子天使,229
2010年1月,NALA娜拉,http://itjuzi.com/company/3953,453,812,500万,种子天使,230
2010年1月,金名网,http://itjuzi.com/company/7030,453,812,数百万人民币,种子天使,231
2011年8月,米折网,http://itjuzi.com/company/27,454,813,数百万人民币,种子天使,232
2005年4月,晶方科技,http://itjuzi.com/company/8849,461,820,数千万美元,A轮,233
2012年8月,聚尚网,http://itjuzi.com/company/4648,464,821,3000万,B轮,234
2008年3月,百程旅行网(佰程旅行),http://itjuzi.com/company/7493,464,821,1000万,A轮,235
2013年9月,inWatch映趣科技,http://itjuzi.com/company/940,470,801,2000万,A轮,236
2013年2月,无锡守护科技,http://itjuzi.com/company/5952,470,801,数百万人民币,种子天使,237
2013年1月,一米有茶,http://itjuzi.com/company/5975,470,801,数百万人民币,A轮,238
2015年7月,星客多快剪,http://itjuzi.com/company/24107,472,803,数百万美元,种子天使,239
2015年3月,云麦好轻,http://itjuzi.com/company/12758,472,803,数百万人民币,种子天使,240
2014年8月,约拍,http://itjuzi.com/company/9371,472,803,300万,种子天使,241
2014年6月,亿采网,http://itjuzi.com/company/16366,472,803,数百万人民币,种子天使,242
2013年10月,GMAT加分宝,http://itjuzi.com/company/6576,472,803,数百万人民币,种子天使,243
2013年2月,iCareNewlife快乐妈咪胎语仪,http://itjuzi.com/company/816,472,803,数百万人民币,种子天使,244
2013年1月,极路由HiWiFi,http://itjuzi.com/company/1024,472,803,数百万人民币,种子天使,245
2012年12月,飞速,http://itjuzi.com/company/94,472,803,数百万人民币,种子天使,246
2012年10月,一战到底,http://itjuzi.com/company/1568,472,803,数百万人民币,种子天使,247
2012年10月,答题王,http://itjuzi.com/company/6320,472,803,数百万人民币,种子天使,248
2010年6月,雪球财经,http://itjuzi.com/company/960,472,803,数百万人民币,种子天使,249
2006年1月,汽车之家,http://itjuzi.com/company/6357,472,803,数百万人民币,种子天使,250
2013年11月,八爪鱼在线旅游,http://itjuzi.com/company/6469,473,804,15000万,A轮,251
2012年4月,517旅行,http://itjuzi.com/company/1700,478,776,数百万人民币,种子天使,252
2014年3月,37健康37mhealth,http://itjuzi.com/company/4789,480,778,1000万,种子天使,253
2014年2月,Raiing睿仁医疗,http://itjuzi.com/company/387,480,778,1000万,种子天使,254
2013年8月,加速度,http://itjuzi.com/company/5425,480,778,数百万人民币,种子天使,255
2013年2月,Bookfaces似颜绘,http://itjuzi.com/company/1756,480,778,600万,种子天使,256
2013年9月,谁是卧底VoiceGame,http://itjuzi.com/company/857,482,780,300万,种子天使,257
2013年9月,花儿影视,http://itjuzi.com/company/5122,487,786,90000万,收购,258
2014年3月,疯子游戏助手,http://itjuzi.com/company/9650,488,787,数百万人民币,种子天使,259
2013年10月,PP助手,http://itjuzi.com/company/1357,488,787,亿元及以上人民币,收购,260
2013年9月,乐讯科技,http://itjuzi.com/company/5842,488,787,数千万人民币,B轮,261
2013年1月,游戏狗,http://itjuzi.com/company/3898,488,787,数千万人民币,A轮,262
2013年1月,聚云网络,http://itjuzi.com/company/6165,488,787,数百万人民币,种子天使,263
2013年1月,PingWest,http://itjuzi.com/company/4955,488,787,数百万人民币,种子天使,264
2011年1月,鼎开互联,http://itjuzi.com/company/2016,488,787,500万,种子天使,265
2010年12月,亿思创世Estrongs,http://itjuzi.com/company/1816,488,787,数百万人民币,种子天使,266
2010年1月,安全管家,http://itjuzi.com/company/5203,488,787,数百万人民币,种子天使,267
2008年6月,天天动听,http://itjuzi.com/company/4555,488,787,数百万人民币,种子天使,268
2013年1月,铜板街,http://itjuzi.com/company/1894,489,788,数百万人民币,种子天使,269
2013年1月,上海方寸51Pocket,http://itjuzi.com/company/1945,491,790,未透露人民币,A轮,270
2012年5月,我有啦,http://itjuzi.com/company/5739,491,790,数百万人民币,种子天使,271
2013年10月,CSDN,http://itjuzi.com/company/5753,492,791,数千万美元,A轮,272
2013年8月,土曼百达TOMOON,http://itjuzi.com/company/1807,497,762,数百万人民币,种子天使,273
2012年2月,超好玩,http://itjuzi.com/company/4468,497,762,数百万人民币,种子天使,274
2011年12月,雷锋网,http://itjuzi.com/company/4467,497,762,数百万人民币,种子天使,275
2011年5月,星创互联,http://itjuzi.com/company/5486,497,762,数百万人民币,种子天使,276
2011年5月,推图,http://itjuzi.com/company/4469,497,762,数百万人民币,种子天使,277
2011年3月,北京新游无限科技,http://itjuzi.com/company/1018,497,762,数百万人民币,种子天使,278
2013年9月,上海新浩艺软件Hintsoft,http://itjuzi.com/company/4461,498,761,25000万,收购,279
2015年6月,0hiCN猿团-9Y教育,http://itjuzi.com/company/25619,501,765,450万,种子天使,280
2014年3月,OKcoin比特币,http://itjuzi.com/company/5833,501,765,1000万,A轮,281
2014年1月,数字天堂Dcloud HBuilder,http://itjuzi.com/company/10959,501,765,数百万人民币,种子天使,282
2013年5月,IT桔子,http://itjuzi.com/company/666,501,765,150万,种子天使,283
2013年1月,PingWest,http://itjuzi.com/company/4955,501,765,数百万人民币,种子天使,284
2013年9月,上海都玩网络,http://itjuzi.com/company/4494,502,766,27720万,收购,285
2013年8月,上海慕和网络,http://itjuzi.com/company/237,502,766,31040万,收购,286
2013年9月,36氪36KR,http://itjuzi.com/company/1786,503,767,500万,B轮,287
2012年1月,光音网络Goyoo,http://itjuzi.com/company/4772,503,767,数百万美元,A轮,288
2012年1月,课程格子,http://itjuzi.com/company/1641,503,767,数百万美元,A轮,289
2011年12月,OrderWithMe,http://itjuzi.com/company/4764,503,767,300万,A轮,290
2011年1月,大谷打工网,http://itjuzi.com/company/4765,503,767,数千万美元,A轮,291
2010年4月,北京摩卡世界,http://itjuzi.com/company/4766,503,767,200万,A轮,292
2010年4月,北京摩游世纪,http://itjuzi.com/company/4767,503,767,200万,A轮,293
2009年10月,热酷Rekoo,http://itjuzi.com/company/1528,503,767,150万,A轮,294
2013年9月,广东原创动力,http://itjuzi.com/company/4850,505,768,53600万,收购,295
2013年5月,小伴龙,http://itjuzi.com/company/21258,505,768,未透露人民币,种子天使,296
2013年8月,金山云,http://itjuzi.com/company/3151,515,745,2000万,A轮,297
2012年8月,陌陌,http://itjuzi.com/company/2524,515,745,4000万,B轮,298
2013年1月,HiScene海讯,http://itjuzi.com/company/503,518,748,数百万人民币,种子天使,299
2013年1月,联车科技A-cube联车魔方,http://itjuzi.com/company/11333,518,748,数百万人民币,种子天使,300
2012年1月,明博智创,http://itjuzi.com/company/3333,518,748,数百万人民币,种子天使,301
2011年9月,刷机精灵,http://itjuzi.com/company/6816,518,748,数百万人民币,种子天使,302
2011年1月,纳象云字幕,http://itjuzi.com/company/243,518,748,数百万人民币,种子天使,303
2014年3月,美餐网,http://itjuzi.com/company/1776,528,724,1000万,B轮,304
2013年1月,Fields甫田网,http://itjuzi.com/company/372,535,731,500万,A轮,305
2013年10月,帮5买,http://itjuzi.com/company/2669,537,730,1600万,B轮,306
2013年1月,Fields甫田网,http://itjuzi.com/company/372,537,730,500万,A轮,307
2012年11月,Lumi胶原蛋白,http://itjuzi.com/company/2879,537,730,数千万美元,B轮,308
2014年3月,天天鲜果,http://itjuzi.com/company/807,538,729,数千万美元,C轮,309
2013年11月,八爪鱼在线旅游,http://itjuzi.com/company/6469,541,705,15000万,A轮,310
